timestamp,load_pred
2025-09-18 16:45:00,0.4444197894283989
2025-09-18 17:00:00,0.44801391364489435
2025-09-18 17:15:00,0.4104788626401136
2025-09-18 17:30:00,0.4401458015511282
2025-09-18 17:45:00,0.4339059808839324
2025-09-18 18:00:00,0.4077933665600373
2025-09-18 18:15:00,0.5950921392218093
2025-09-18 18:30:00,0.6227419296031544
2025-09-18 18:45:00,0.5519604167033408
2025-09-18 19:00:00,0.6235886622684153
2025-09-18 19:15:00,1.29883015250316
2025-09-18 19:30:00,1.2843260788441522
2025-09-18 19:45:00,1.113332129040772
2025-09-18 20:00:00,0.9236846779062751
2025-09-18 20:15:00,0.842881854519397
2025-09-18 20:30:00,0.6474938851886457
2025-09-18 20:45:00,0.5593486041320047
2025-09-18 21:00:00,0.795352343966153
2025-09-18 21:15:00,0.7127491275416877
2025-09-18 21:30:00,0.7944523644383441
2025-09-18 21:45:00,0.7533917545612113
2025-09-18 22:00:00,0.755186947440511
2025-09-18 22:15:00,0.7440566019775051
2025-09-18 22:30:00,0.7402141701980188
2025-09-18 22:45:00,0.7162336290378308
2025-09-18 23:00:00,0.7669456582119416
2025-09-18 23:15:00,0.6746123437839422
2025-09-18 23:30:00,0.6047999542329598
2025-09-18 23:45:00,0.6571329577972844
2025-09-19 00:00:00,0.6140457363105227
2025-09-19 00:15:00,0.6149330601039715
2025-09-19 00:30:00,0.4176957619336653
2025-09-19 00:45:00,0.45882863655061257
2025-09-19 01:00:00,0.41095289695545834
2025-09-19 01:15:00,0.38407112084632616
2025-09-19 01:30:00,0.3408378585007716
2025-09-19 01:45:00,0.30551814739399824
2025-09-19 02:00:00,0.3045594845124967
2025-09-19 02:15:00,0.3823666032436001
2025-09-19 02:30:00,0.3728869513355082
2025-09-19 02:45:00,0.3887841509050424
2025-09-19 03:00:00,0.35065976114953196
2025-09-19 03:15:00,0.3179957182441226
2025-09-19 03:30:00,0.3230122646423486
2025-09-19 03:45:00,0.32287251856972976
2025-09-19 04:00:00,0.3875405006488754
2025-09-19 04:15:00,0.3898739148609436
2025-09-19 04:30:00,0.41519353173679624
2025-09-19 04:45:00,0.35604995403343653
2025-09-19 05:00:00,0.3217283701780582
2025-09-19 05:15:00,0.3243227725383281
2025-09-19 05:30:00,0.8161284809057899
2025-09-19 05:45:00,0.5720513901835214
2025-09-19 06:00:00,0.5126854456012183
2025-09-19 06:15:00,0.5363715468665984
2025-09-19 06:30:00,0.6095023457000396
2025-09-19 06:45:00,0.9057003659124283
2025-09-19 07:00:00,0.5441864001351605
2025-09-19 07:15:00,0.46128096844732414
2025-09-19 07:30:00,0.7213376333752447
2025-09-19 07:45:00,0.8909772111764338
2025-09-19 08:00:00,1.0746743888176997
2025-09-19 08:15:00,0.7857785163528243
2025-09-19 08:30:00,1.0865249384870397
2025-09-19 08:45:00,0.9035403000816288
2025-09-19 09:00:00,0.7823639659260818
2025-09-19 09:15:00,2.2004965966291046
2025-09-19 09:30:00,2.552050399166797
2025-09-19 09:45:00,1.911877106783988
2025-09-19 10:00:00,2.315884768544924
2025-09-19 10:15:00,1.753872724217197
2025-09-19 10:30:00,0.6811183962211877
2025-09-19 10:45:00,1.0909698834169497
2025-09-19 11:00:00,1.2429371418680648
2025-09-19 11:15:00,1.7668315493095679
2025-09-19 11:30:00,1.8022071839528453
2025-09-19 11:45:00,2.046521035261803
2025-09-19 12:00:00,2.120103514540678
2025-09-19 12:15:00,2.178530900071882
2025-09-19 12:30:00,2.2810046873052094
2025-09-19 12:45:00,2.556715641373582
2025-09-19 13:00:00,2.7971680366161387
2025-09-19 13:15:00,3.6925431860863616
2025-09-19 13:30:00,2.9719637809960133
2025-09-19 13:45:00,0.9038407324595356
2025-09-19 14:00:00,0.7586624621719565
2025-09-19 14:15:00,0.717990344955267
2025-09-19 14:30:00,0.6557398782941906
2025-09-19 14:45:00,0.4522718900533752
2025-09-19 15:00:00,0.499011908295476
2025-09-19 15:15:00,0.5782434050158548
2025-09-19 15:30:00,0.5531610417567739
2025-09-19 15:45:00,0.5032474194693791
2025-09-19 16:00:00,0.492559675896122
2025-09-19 16:15:00,0.4017440716006498
2025-09-19 16:30:00,0.3467797962632249
2025-09-19 16:45:00,0.4605702882300588
2025-09-19 17:00:00,0.4378966293655528
2025-09-19 17:15:00,0.433875125037772
2025-09-19 17:30:00,0.4601736230702963
2025-09-19 17:45:00,0.4818258052330894
2025-09-19 18:00:00,0.518286759555534
2025-09-19 18:15:00,0.46105296693900877
2025-09-19 18:30:00,0.5699032135815809
2025-09-19 18:45:00,0.4621496117167959
2025-09-19 19:00:00,0.457271015232998
2025-09-19 19:15:00,0.9729824124377188
2025-09-19 19:30:00,1.5738814054422554
2025-09-19 19:45:00,1.785486516525328
2025-09-19 20:00:00,1.2355350029272285
2025-09-19 20:15:00,1.042725030507432
2025-09-19 20:30:00,1.14605705080421
2025-09-19 20:45:00,0.9709325968567242
2025-09-19 21:00:00,0.9998642868672928
2025-09-19 21:15:00,0.7217057947843523
2025-09-19 21:30:00,0.6854718880401741
2025-09-19 21:45:00,0.43992722790602
2025-09-19 22:00:00,0.8129971333717203
2025-09-19 22:15:00,0.9124737467405892
2025-09-19 22:30:00,1.0703223767589949
2025-09-19 22:45:00,1.1133353741338083
2025-09-19 23:00:00,1.468041907223404
2025-09-19 23:15:00,1.0481568439154905
2025-09-19 23:30:00,1.1077526057223719
2025-09-19 23:45:00,0.9689552027937046
2025-09-20 00:00:00,0.8650800203098961
2025-09-20 00:15:00,0.8749652112132392
2025-09-20 00:30:00,0.432883866484219
2025-09-20 00:45:00,0.3550757948048521
2025-09-20 01:00:00,0.3329047843573824
2025-09-20 01:15:00,0.3802522798052956
2025-09-20 01:30:00,0.45290104178532403
2025-09-20 01:45:00,0.43515399887304324
2025-09-20 02:00:00,0.39871225084104633
2025-09-20 02:15:00,0.3709231512970566
2025-09-20 02:30:00,0.3410377873078824
2025-09-20 02:45:00,0.34639240179823927
2025-09-20 03:00:00,0.5135324077368985
2025-09-20 03:15:00,0.4286304246783188
2025-09-20 03:30:00,0.4189650073676776
2025-09-20 03:45:00,0.3869630573999821
2025-09-20 04:00:00,0.3525977229563683
2025-09-20 04:15:00,0.4989609792307427
2025-09-20 04:30:00,0.38932155101092775
2025-09-20 04:45:00,0.9874335786288584
2025-09-20 05:00:00,0.7562285782063584
2025-09-20 05:15:00,0.8375471787376301
2025-09-20 05:30:00,0.7011147775896784
2025-09-20 05:45:00,0.6822688852156273
2025-09-20 06:00:00,1.072541110422597
2025-09-20 06:15:00,1.1215383277917486
2025-09-20 06:30:00,0.9609202841200849
2025-09-20 06:45:00,0.7541145818707279
2025-09-20 07:00:00,0.59076349873237
2025-09-20 07:15:00,0.6168970044537593
2025-09-20 07:30:00,0.712953618113431
2025-09-20 07:45:00,0.7998351090232968
2025-09-20 08:00:00,0.6178735289547832
2025-09-20 08:15:00,0.8496325238530558
2025-09-20 08:30:00,0.8365688313273719
2025-09-20 08:45:00,0.9676652245680315
2025-09-20 09:00:00,1.3678139882991343
2025-09-20 09:15:00,1.7608330551245293
2025-09-20 09:30:00,1.2030440421247142
2025-09-20 09:45:00,1.076326838151734
2025-09-20 10:00:00,0.9888574464926075
2025-09-20 10:15:00,0.5230439302772143
2025-09-20 10:30:00,0.5016960851408055
2025-09-20 10:45:00,0.6360517792933488
2025-09-20 11:00:00,1.4139454220533254
2025-09-20 11:15:00,1.713128161256902
2025-09-20 11:30:00,1.8125517483438942
2025-09-20 11:45:00,1.8375592070206659
2025-09-20 12:00:00,1.9322008818311258
2025-09-20 12:15:00,2.0060032170789714
2025-09-20 12:30:00,2.1406496885165365
2025-09-20 12:45:00,2.1998047168611934
2025-09-20 13:00:00,2.2287475046960616
2025-09-20 13:15:00,2.376923789626359
2025-09-20 13:30:00,2.5071031639284547
2025-09-20 13:45:00,2.532486703551842
2025-09-20 14:00:00,3.382818107171575
2025-09-20 14:15:00,2.558196528015905
2025-09-20 14:30:00,1.1118804677940837
2025-09-20 14:45:00,1.0783664382299183
2025-09-20 15:00:00,0.628666689862452
2025-09-20 15:15:00,0.6599796914297518
2025-09-20 15:30:00,0.5854297253464471
2025-09-20 15:45:00,0.5188018343426426
2025-09-20 16:00:00,0.4533096825845285
2025-09-20 16:15:00,0.3866872999491858
2025-09-20 16:30:00,0.523421628394529
2025-09-20 16:45:00,0.5379207425232889
2025-09-20 17:00:00,0.6633781489278722
2025-09-20 17:15:00,0.5896321439733798
2025-09-20 17:30:00,0.49846327830898474
2025-09-20 17:45:00,0.45101262925397384
2025-09-20 18:00:00,0.484366114793917
2025-09-20 18:15:00,0.4928570178478714
2025-09-20 18:30:00,0.4978575998455337
2025-09-20 18:45:00,0.4177166782088462
2025-09-20 19:00:00,0.44318145746326953
2025-09-20 19:15:00,0.5128115778726617
2025-09-20 19:30:00,0.40478515177565066
2025-09-20 19:45:00,0.3649305847244201
2025-09-20 20:00:00,0.3852883420886424
2025-09-20 20:15:00,0.6105000990963846
2025-09-20 20:30:00,0.8022302187752053
2025-09-20 20:45:00,0.7626664270542418
2025-09-20 21:00:00,0.6494016773483512
2025-09-20 21:15:00,0.6078736771032163
2025-09-20 21:30:00,0.5408730124309556
2025-09-20 21:45:00,0.437569197667125
2025-09-20 22:00:00,0.5078410136946937
2025-09-20 22:15:00,0.5256582134070505
2025-09-20 22:30:00,0.5740374872523285
2025-09-20 22:45:00,0.7558203954311411
2025-09-20 23:00:00,0.4770184481217993
2025-09-20 23:15:00,0.5445908409098461
2025-09-20 23:30:00,0.5932733969116003
2025-09-20 23:45:00,0.49016160150832844
2025-09-21 00:00:00,0.38283662045169503
2025-09-21 00:15:00,0.34772058866359246
2025-09-21 00:30:00,0.32465039357907255
2025-09-21 00:45:00,0.29722042601075316
2025-09-21 01:00:00,0.4127953511655422
2025-09-21 01:15:00,0.41473899708386863
2025-09-21 01:30:00,0.34125631985454863
2025-09-21 01:45:00,0.3056697727783727
2025-09-21 02:00:00,0.5665920941687168
2025-09-21 02:15:00,0.4128461385677984
2025-09-21 02:30:00,0.42760210580976477
2025-09-21 02:45:00,0.4587766603225305
2025-09-21 03:00:00,0.366714702276293
2025-09-21 03:15:00,0.3568063262505597
2025-09-21 03:30:00,0.3271812044106679
2025-09-21 03:45:00,0.31314509905835286
2025-09-21 04:00:00,0.3088731992674542
2025-09-21 04:15:00,0.3647554757798054
2025-09-21 04:30:00,0.3950953735104537
2025-09-21 04:45:00,0.3475947935420686
2025-09-21 05:00:00,0.3234512120299308
2025-09-21 05:15:00,0.35498040388302193
2025-09-21 05:30:00,0.37142478464863943
2025-09-21 05:45:00,0.3600650924594633
2025-09-21 06:00:00,0.3363353361816526
2025-09-21 06:15:00,0.3268893795879303
2025-09-21 06:30:00,0.2838161460522634
2025-09-21 06:45:00,0.29488203773401495
2025-09-21 07:00:00,0.31651405621479844
2025-09-21 07:15:00,0.3670308718084867
2025-09-21 07:30:00,0.41297500582118385
2025-09-21 07:45:00,0.35031933457094167
2025-09-21 08:00:00,0.38517074447614685
2025-09-21 08:15:00,0.3865515849083765
2025-09-21 08:30:00,0.4344985026456629
2025-09-21 08:45:00,0.30811331548441484
2025-09-21 09:00:00,0.49983017559599346
2025-09-21 09:15:00,0.8165821180483975
2025-09-21 09:30:00,0.7186306726035923
2025-09-21 09:45:00,1.8220832154854303
2025-09-21 10:00:00,1.1079634918728174
2025-09-21 10:15:00,1.635171000969112
2025-09-21 10:30:00,1.0514717297006415
2025-09-21 10:45:00,2.0380530246101825
2025-09-21 11:00:00,2.701043360257614
2025-09-21 11:15:00,2.480584709767092
2025-09-21 11:30:00,1.995925887678341
2025-09-21 11:45:00,2.121345272912567
2025-09-21 12:00:00,2.7152134387930307
2025-09-21 12:15:00,2.919491703068322
2025-09-21 12:30:00,2.6446078158412507
2025-09-21 12:45:00,2.648414465360559
2025-09-21 13:00:00,2.03583372614727
2025-09-21 13:15:00,0.8558305216777201
2025-09-21 13:30:00,0.7643664093123195
2025-09-21 13:45:00,0.4885704772179381
2025-09-21 14:00:00,0.7843668908427177
2025-09-21 14:15:00,0.4774776722430731
2025-09-21 14:30:00,0.36548308840683513
2025-09-21 14:45:00,0.4135049813408289
2025-09-21 15:00:00,0.5211203317109219
2025-09-21 15:15:00,0.3142098091894447
2025-09-21 15:30:00,0.38677095522180693
2025-09-21 15:45:00,0.6321539176503972
2025-09-21 16:00:00,0.7781379398151389
2025-09-21 16:15:00,0.6470860904811444
2025-09-21 16:30:00,0.6056046640497819
2025-09-21 16:45:00,0.9998528927349164
2025-09-21 17:00:00,1.0482680492970327
2025-09-21 17:15:00,0.838150142769771
2025-09-21 17:30:00,0.9064678103291374
2025-09-21 17:45:00,0.9234681600657296
2025-09-21 18:00:00,0.9317417343908718
2025-09-21 18:15:00,0.8616619266639591
2025-09-21 18:30:00,0.8792879528394367
2025-09-21 18:45:00,0.8418388208149357
2025-09-21 19:00:00,0.7469158180976241
2025-09-21 19:15:00,0.8109725173448087
2025-09-21 19:30:00,0.8508500682528392
2025-09-21 19:45:00,0.7735437228222494
2025-09-21 20:00:00,0.7071334003336841
2025-09-21 20:15:00,0.5588569310091349
2025-09-21 20:30:00,0.42330570664520867
2025-09-21 20:45:00,0.42651631738082035
2025-09-21 21:00:00,0.4815699622747505
2025-09-21 21:15:00,0.5140828217859352
2025-09-21 21:30:00,0.5814814157166768
2025-09-21 21:45:00,0.6583498531185906
2025-09-21 22:00:00,0.5364865630691207
2025-09-21 22:15:00,0.6748632250478542
2025-09-21 22:30:00,0.6874688609946495
2025-09-21 22:45:00,0.626403833005122
2025-09-21 23:00:00,0.5152845748357623
2025-09-21 23:15:00,0.4684929319650769
2025-09-21 23:30:00,0.3788386046256028
2025-09-21 23:45:00,0.27760077249101284
2025-09-22 00:00:00,0.3418806490264952
2025-09-22 00:15:00,0.287419820583277
2025-09-22 00:30:00,0.2773851918467067
2025-09-22 00:45:00,0.2978128323717168
2025-09-22 01:00:00,0.2571741513318028
2025-09-22 01:15:00,0.27063150710833994
2025-09-22 01:30:00,0.33401905974288404
2025-09-22 01:45:00,0.45979852007296945
2025-09-22 02:00:00,0.9016239578295591
2025-09-22 02:15:00,0.5706662483069481
2025-09-22 02:30:00,0.6922062587588984
2025-09-22 02:45:00,0.5101945173155966
2025-09-22 03:00:00,0.5109303062804726
2025-09-22 03:15:00,0.5592936540153722
2025-09-22 03:30:00,0.497271440693861
2025-09-22 03:45:00,0.49774929076676966
2025-09-22 04:00:00,0.5342311564848627
2025-09-22 04:15:00,0.6186777123556804
2025-09-22 04:30:00,0.717199713565634
2025-09-22 04:45:00,0.6553386241428368
2025-09-22 05:00:00,0.6247600388391104
2025-09-22 05:15:00,0.8979565745753693
2025-09-22 05:30:00,0.9605760524248322
2025-09-22 05:45:00,0.8710925326703403
2025-09-22 06:00:00,0.7089907880425643
2025-09-22 06:15:00,0.5907733167418987
2025-09-22 06:30:00,0.6495187872980706
2025-09-22 06:45:00,0.592764275374225
2025-09-22 07:00:00,0.567233448214896
2025-09-22 07:15:00,0.488426257869847
2025-09-22 07:30:00,0.8764340922766973
2025-09-22 07:45:00,1.033049569971544
2025-09-22 08:00:00,1.0060268406600905
2025-09-22 08:15:00,1.442625125789212
2025-09-22 08:30:00,1.2339664419320446
2025-09-22 08:45:00,1.2069022527544362
2025-09-22 09:00:00,1.2090923676215857
2025-09-22 09:15:00,1.6034520379105528
2025-09-22 09:30:00,1.4018535470206495
2025-09-22 09:45:00,1.0008531378384375
2025-09-22 10:00:00,0.9983530437560163
2025-09-22 10:15:00,0.5117407922259922
2025-09-22 10:30:00,0.3855131519076971
2025-09-22 10:45:00,0.5536084750912296
2025-09-22 11:00:00,1.6273328524452635
2025-09-22 11:15:00,2.020794507101192
2025-09-22 11:30:00,2.2221889088214666
2025-09-22 11:45:00,2.3412106379020017
2025-09-22 12:00:00,2.568258298122145
2025-09-22 12:15:00,2.674526212388794
2025-09-22 12:30:00,2.543800871515634
2025-09-22 12:45:00,0.8260843217699702
2025-09-22 13:00:00,0.4213534458965975
2025-09-22 13:15:00,0.4668100121502096
2025-09-22 13:30:00,0.31330983354568925
2025-09-22 13:45:00,0.3289734366182768
2025-09-22 14:00:00,0.36796061881327685
2025-09-22 14:15:00,0.33123703810131866
2025-09-22 14:30:00,0.2788766900833508
2025-09-22 14:45:00,0.24636926175016222
2025-09-22 15:00:00,0.46141229881528345
2025-09-22 15:15:00,0.6053218563671805
2025-09-22 15:30:00,0.3141449355616183
2025-09-22 15:45:00,0.31820135293555224
2025-09-22 16:00:00,0.2915558851821425
2025-09-22 16:15:00,0.2648053183674877
2025-09-22 16:30:00,0.23755173666813337
2025-09-22 16:45:00,0.23985392938879269
2025-09-22 17:00:00,0.3582432558850676
2025-09-22 17:15:00,0.32930946109870113
2025-09-22 17:30:00,0.30783989655615507
2025-09-22 17:45:00,0.36019632995307144
2025-09-22 18:00:00,0.32600892913741997
2025-09-22 18:15:00,0.34272938418427423
2025-09-22 18:30:00,0.4151474394656391
2025-09-22 18:45:00,0.34240258296567916
2025-09-22 19:00:00,0.32269042219135935
2025-09-22 19:15:00,0.3130569257597584
2025-09-22 19:30:00,1.6925480001395774
2025-09-22 19:45:00,0.9806968489223542
2025-09-22 20:00:00,0.9397305126126397
2025-09-22 20:15:00,0.8380742497379919
2025-09-22 20:30:00,0.7483516495622233
2025-09-22 20:45:00,0.4308236536174343
2025-09-22 21:00:00,0.37919198095529566
2025-09-22 21:15:00,0.6708298436552131
2025-09-22 21:30:00,0.6874447401891345
2025-09-22 21:45:00,0.6772891667168061
2025-09-22 22:00:00,0.6333585562946347
2025-09-22 22:15:00,0.6852406914497488
2025-09-22 22:30:00,0.6582256517728712
2025-09-22 22:45:00,0.6096005098939956
2025-09-22 23:00:00,0.6223132459230134
2025-09-22 23:15:00,0.39252111614593077
2025-09-22 23:30:00,0.29023100594665646
2025-09-22 23:45:00,0.2719420409957839
2025-09-23 00:00:00,0.2617049173737181
2025-09-23 00:15:00,0.24092897985016795
2025-09-23 00:30:00,0.22800749358058703
2025-09-23 00:45:00,0.2785329810603638
2025-09-23 01:00:00,0.27985380534394133
2025-09-23 01:15:00,0.2789543449293379
2025-09-23 01:30:00,0.277971827070136
2025-09-23 01:45:00,0.27911848734096384
2025-09-23 02:00:00,0.275607567655381
2025-09-23 02:15:00,0.32462702750249495
2025-09-23 02:30:00,0.2961969193501772
2025-09-23 02:45:00,0.28061388462848785
2025-09-23 03:00:00,0.26909521992033786
2025-09-23 03:15:00,0.2700831356264835
2025-09-23 03:30:00,0.25854572894870786
2025-09-23 03:45:00,0.292042716003434
2025-09-23 04:00:00,0.30922760397017013
2025-09-23 04:15:00,0.3173300104105483
2025-09-23 04:30:00,0.31763157470206277
2025-09-23 04:45:00,0.3091447656726395
2025-09-23 05:00:00,0.28301177677312883
2025-09-23 05:15:00,0.3688524329887629
2025-09-23 05:30:00,0.3507087839368627
2025-09-23 05:45:00,0.30212884100243853
2025-09-23 06:00:00,0.32441113427825863
2025-09-23 06:15:00,0.29529183204727544
2025-09-23 06:30:00,0.2648780497910461
2025-09-23 06:45:00,0.3485750968406639
2025-09-23 07:00:00,0.32214607616757024
2025-09-23 07:15:00,0.29810372159359405
2025-09-23 07:30:00,1.0915236584913897
2025-09-23 07:45:00,0.6388392520216903
2025-09-23 08:00:00,0.8715800597396978
2025-09-23 08:15:00,0.8168802484067786
2025-09-23 08:30:00,0.8990855314925067
2025-09-23 08:45:00,0.7372073888328781
2025-09-23 09:00:00,1.3123388412561308
2025-09-23 09:15:00,0.8877893481092507
2025-09-23 09:30:00,0.481306895813439
2025-09-23 09:45:00,0.895781493244338
2025-09-23 10:00:00,0.8132893155855494
2025-09-23 10:15:00,0.8083335121958947
2025-09-23 10:30:00,1.2108613705518327
2025-09-23 10:45:00,1.1263182588196878
2025-09-23 11:00:00,2.8065318184177803
2025-09-23 11:15:00,2.803692633011198
2025-09-23 11:30:00,2.4966491288070105
2025-09-23 11:45:00,2.877086769903068
2025-09-23 12:00:00,3.109023159854835
2025-09-23 12:15:00,2.691048120926055
2025-09-23 12:30:00,2.8989916123441115
2025-09-23 12:45:00,1.5106316225512968
2025-09-23 13:00:00,0.38911079348184124
2025-09-23 13:15:00,0.3087220294066749
2025-09-23 13:30:00,0.6142778741080437
2025-09-23 13:45:00,0.6208193016549167
2025-09-23 14:00:00,0.4870338716569421
2025-09-23 14:15:00,0.33729535582006065
2025-09-23 14:30:00,0.40449120143081524
2025-09-23 14:45:00,0.32514280241688365
2025-09-23 15:00:00,0.3711056316990281
2025-09-23 15:15:00,0.2618032208655747
2025-09-23 15:30:00,0.30478494703560927
2025-09-23 15:45:00,0.23717995238737347
2025-09-23 16:00:00,0.3136620278376906
2025-09-23 16:15:00,0.261591635506301
2025-09-23 16:30:00,0.25864655429154404
2025-09-23 16:45:00,0.2547862961910131
2025-09-23 17:00:00,0.2482859151539133
2025-09-23 17:15:00,0.24236095858423182
2025-09-23 17:30:00,0.24875795390249272
2025-09-23 17:45:00,0.24987744099461615
2025-09-23 18:00:00,0.34855609341693905
2025-09-23 18:15:00,0.30320561182341427
2025-09-23 18:30:00,0.3112708204236929
2025-09-23 18:45:00,0.6968401177446608
2025-09-23 19:00:00,1.3406863681676042
2025-09-23 19:15:00,1.430263179067946
2025-09-23 19:30:00,1.364608339387814
2025-09-23 19:45:00,0.7889276688903746
2025-09-23 20:00:00,0.8041736085752981
2025-09-23 20:15:00,0.8794039116597245
2025-09-23 20:30:00,0.7930071959458923
2025-09-23 20:45:00,0.807547235410498
2025-09-23 21:00:00,0.7802101082036491
2025-09-23 21:15:00,0.6451161500322056
2025-09-23 21:30:00,0.6485710011380525
2025-09-23 21:45:00,0.6232663139826332
2025-09-23 22:00:00,0.8770854535764576
2025-09-23 22:15:00,0.6628900370262366
2025-09-23 22:30:00,0.7182591269904182
2025-09-23 22:45:00,0.5562250187070397
2025-09-23 23:00:00,0.7013950518362361
2025-09-23 23:15:00,0.5589897796853905
2025-09-23 23:30:00,0.3559569405375885
2025-09-23 23:45:00,0.3208341613458144
2025-09-24 00:00:00,0.28120447088412986
2025-09-24 00:15:00,0.23608577205723294
2025-09-24 00:30:00,0.2833540075929709
2025-09-24 00:45:00,0.3192580312029737
2025-09-24 01:00:00,0.2874768044052208
2025-09-24 01:15:00,0.26011470065462455
2025-09-24 01:30:00,0.2642523468479393
2025-09-24 01:45:00,0.31386010052397145
2025-09-24 02:00:00,0.32633062624158293
2025-09-24 02:15:00,0.32619538973315
2025-09-24 02:30:00,0.2822987764267147
2025-09-24 02:45:00,0.2840865115766594
2025-09-24 03:00:00,0.261717492589928
2025-09-24 03:15:00,0.2500231904530176
2025-09-24 03:30:00,0.2988538823183639
2025-09-24 03:45:00,0.2992630597100173
2025-09-24 04:00:00,0.3546186892154534
2025-09-24 04:15:00,0.32932795755878935
2025-09-24 04:30:00,1.1264121844899562
2025-09-24 04:45:00,0.8051675607786214
2025-09-24 05:00:00,0.4469340768998244
2025-09-24 05:15:00,0.49930724089483436
2025-09-24 05:30:00,0.6970362360764832
2025-09-24 05:45:00,0.9124599247501977
2025-09-24 06:00:00,0.31462044774260467
2025-09-24 06:15:00,0.326057255530552
2025-09-24 06:30:00,0.31759209439363567
2025-09-24 06:45:00,0.2809194016031016
2025-09-24 07:00:00,0.28017521324201466
2025-09-24 07:15:00,0.39220646673004866
2025-09-24 07:30:00,0.415466924199806
2025-09-24 07:45:00,0.6722442693523195
2025-09-24 08:00:00,0.8725898931882933
2025-09-24 08:15:00,1.1864336362087575
2025-09-24 08:30:00,1.4356097088352815
2025-09-24 08:45:00,1.0694171571169822
2025-09-24 09:00:00,0.9092663596313769
2025-09-24 09:15:00,0.4150585537322835
2025-09-24 09:30:00,0.8467132281859204
2025-09-24 09:45:00,0.52773202627982
2025-09-24 10:00:00,0.46417660595560156
2025-09-24 10:15:00,0.5675872594992171
2025-09-24 10:30:00,1.2707902814016958
2025-09-24 10:45:00,0.607463221915037
2025-09-24 11:00:00,1.7892791301534865
2025-09-24 11:15:00,2.4921685740820356
2025-09-24 11:30:00,2.6656038586339017
2025-09-24 11:45:00,2.8920790276418162
2025-09-24 12:00:00,3.0498008483128864
2025-09-24 12:15:00,3.0306046096596866
2025-09-24 12:30:00,2.9319181572508994
2025-09-24 12:45:00,1.1304055956634236
2025-09-24 13:00:00,0.32274453011087617
2025-09-24 13:15:00,0.5350814320234849
2025-09-24 13:30:00,0.2721531884357058
2025-09-24 13:45:00,0.30727743616760933
2025-09-24 14:00:00,0.21522799693881245
2025-09-24 14:15:00,0.22467460659928015
2025-09-24 14:30:00,0.24246495183620903
2025-09-24 14:45:00,0.24733030626738955
2025-09-24 15:00:00,0.1762088189286597
2025-09-24 15:15:00,0.4899537164510264
2025-09-24 15:30:00,0.27356625394649936
2025-09-24 15:45:00,0.21261553081212814
2025-09-24 16:00:00,0.2742480359762717
2025-09-24 16:15:00,0.2515472851751462
2025-09-24 16:30:00,0.20487067588034963
2025-09-24 16:45:00,0.2473173839425006
2025-09-24 17:00:00,0.25410223876969845
2025-09-24 17:15:00,0.24299796636704102
2025-09-24 17:30:00,0.2544292817697849
2025-09-24 17:45:00,0.24552138281607452
2025-09-24 18:00:00,0.23240326713237397
2025-09-24 18:15:00,0.31549263933597393
2025-09-24 18:30:00,0.3149377439940726
2025-09-24 18:45:00,0.33356649979805914
2025-09-24 19:00:00,0.652362273072919
2025-09-24 19:15:00,1.7095432010149962
2025-09-24 19:30:00,0.9438251272041158
2025-09-24 19:45:00,0.8505035884569108
2025-09-24 20:00:00,1.737952402138086
2025-09-24 20:15:00,1.1633968296072268
2025-09-24 20:30:00,0.7746145037229616
2025-09-24 20:45:00,0.5826101146470357
2025-09-24 21:00:00,0.735397987228821
2025-09-24 21:15:00,0.6218387162331939
2025-09-24 21:30:00,0.6388619132095665
2025-09-24 21:45:00,0.5957937340196378
2025-09-24 22:00:00,0.7107800489892699
2025-09-24 22:15:00,1.3109635875380354
2025-09-24 22:30:00,0.9886623989970597
2025-09-24 22:45:00,1.365735811954857
2025-09-24 23:00:00,1.204722308893241
2025-09-24 23:15:00,1.0934248234113917
2025-09-24 23:30:00,1.1051419696878235
2025-09-24 23:45:00,1.1548100103518586
2025-09-25 00:00:00,1.005105155601716
2025-09-25 00:15:00,1.0584498645005238
2025-09-25 00:30:00,0.3360431493697478
2025-09-25 00:45:00,0.41737990150298354
2025-09-25 01:00:00,0.3245316545980566
2025-09-25 01:15:00,0.23723774851528068
2025-09-25 01:30:00,0.3425959087412128
2025-09-25 01:45:00,0.3299658045678406
2025-09-25 02:00:00,0.32667296823571645
2025-09-25 02:15:00,0.3187343339181694
2025-09-25 02:30:00,0.29213321996733843
2025-09-25 02:45:00,0.2811573219187729
2025-09-25 03:00:00,0.36608063076054775
2025-09-25 03:15:00,0.36081041022716953
2025-09-25 03:30:00,0.29509368349144716
2025-09-25 03:45:00,0.33629161774927524
2025-09-25 04:00:00,1.0832989967249436
2025-09-25 04:15:00,1.2686724223038692
2025-09-25 04:30:00,0.758252435957888
2025-09-25 04:45:00,0.6161533616017203
2025-09-25 05:00:00,0.5162226561199247
2025-09-25 05:15:00,0.6434924492448274
2025-09-25 05:30:00,1.5035708109100832
2025-09-25 05:45:00,0.5233241607545284
2025-09-25 06:00:00,0.5880094064782045
2025-09-25 06:15:00,0.7009761895605606
2025-09-25 06:30:00,0.3493490216564738
2025-09-25 06:45:00,0.37369163698743746
2025-09-25 07:00:00,0.5528722675849934
2025-09-25 07:15:00,0.5322756933000524
2025-09-25 07:30:00,1.3141960929593663
2025-09-25 07:45:00,1.6490541297641883
2025-09-25 08:00:00,1.846151644646091
2025-09-25 08:15:00,1.0830326584546066
