timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-23 12:15:00,0.23,0.5757530654534365,0.34575306545343654
2025-04-23 12:30:00,0.2,0.57788774931281,0.37788774931280994
2025-04-23 12:45:00,0.2,0.5053476946295107,0.30534769462951067
2025-04-23 13:00:00,0.22,0.4150234423763665,0.1950234423763665
2025-04-23 13:15:00,0.22,0.4651249515271706,0.2451249515271706
2025-04-23 13:30:00,2.82,0.7876641474021285,2.032335852597871
2025-04-23 13:45:00,2.41,2.2423412828780465,0.16765871712195368
2025-04-23 14:00:00,4.48,2.2795847386185084,2.200415261381492
2025-04-23 14:15:00,5.06,3.9652921635971023,1.0947078364028973
2025-04-23 14:30:00,4.51,4.48990031529123,0.02009968470876977
2025-04-23 14:45:00,4.28,3.7907112977259536,0.48928870227404664
2025-04-23 15:00:00,2.97,2.733743136746561,0.23625686325343898
2025-04-23 15:15:00,4.51,3.1238367357366297,1.38616326426337
2025-04-23 15:30:00,3.76,3.8988354894550254,0.13883548945502566
2025-04-23 15:45:00,1.93,2.4053315414619223,0.47533154146192236
2025-04-23 16:00:00,1.62,1.5846169766216496,0.03538302337835053
2025-04-23 16:15:00,2.39,1.536787969435382,0.853212030564618
2025-04-23 16:30:00,3.18,2.364094340906802,0.8159056590931981
2025-04-23 16:45:00,2.02,2.3591114672009565,0.33911146720095653
2025-04-23 17:00:00,2.1,1.494255705941905,0.605744294058095
2025-04-23 17:15:00,0.76,1.6342831171764791,0.8742831171764791
2025-04-23 17:30:00,0.88,0.8053391999384671,0.07466080006153286
2025-04-23 17:45:00,1.04,0.951464330063008,0.08853566993699202
2025-04-23 18:00:00,0.85,0.9579640882862795,0.10796408828627957
2025-04-23 18:15:00,0.54,0.8641410347805046,0.3241410347805046
2025-04-23 18:30:00,0.42,0.7153823420599276,0.2953823420599276
2025-04-23 18:45:00,2.85,0.6120461073106177,2.2379538926893825
2025-04-23 19:00:00,0.99,1.56553057378319,0.57553057378319
2025-04-23 19:15:00,0.33,0.7802523269378879,0.4502523269378879
2025-04-23 19:30:00,0.68,0.6265806917277755,0.05341930827222452
2025-04-23 19:45:00,0.66,0.8114365434866269,0.15143654348662683
2025-04-23 20:00:00,0.47,0.8464598236776563,0.3764598236776563
2025-04-23 20:15:00,0.45,0.6089546772728146,0.1589546772728146
2025-04-23 20:30:00,1.18,0.7088036837618604,0.4711963162381395
2025-04-23 20:45:00,0.52,1.0396992800363758,0.5196992800363758
2025-04-23 21:00:00,0.48,0.6842092987981667,0.20420929879816674
2025-04-23 21:15:00,0.49,0.7706965283724861,0.28069652837248615
2025-04-23 21:30:00,1.33,0.6947283012211464,0.6352716987788537
2025-04-23 21:45:00,0.43,1.0812868217147438,0.6512868217147438
2025-04-23 22:00:00,0.63,0.5656496940595882,0.0643503059404118
2025-04-23 22:15:00,0.38,0.8214033881843714,0.4414033881843714
2025-04-23 22:30:00,0.38,0.526730765178509,0.14673076517850903
2025-04-23 22:45:00,0.37,0.4874722671457195,0.11747226714571951
2025-04-23 23:00:00,0.27,0.4675894034771919,0.1975894034771919
2025-04-23 23:15:00,0.25,0.3114107747252567,0.06141077472525669
2025-04-23 23:30:00,0.27,0.2924132267818074,0.022413226781807405
2025-04-23 23:45:00,0.29,0.3343290446530533,0.04432904465305332
2025-04-24 00:00:00,0.28,0.323801429493334,0.04380142949333399
2025-04-24 00:15:00,0.31,0.3036228979829716,0.006377102017028402
2025-04-24 00:30:00,0.31,0.3790008651232381,0.06900086512323811
2025-04-24 00:45:00,0.31,0.384858409511074,0.07485840951107398
2025-04-24 01:00:00,0.8,0.3843145553193254,0.41568544468067464
2025-04-24 01:15:00,1.85,1.2646102787735565,0.5853897212264436
2025-04-24 01:30:00,0.84,1.192397324176731,0.352397324176731
2025-04-24 01:45:00,0.27,0.4762604959234064,0.2062604959234064
2025-04-24 02:00:00,0.27,0.4281644733322196,0.15816447333221956
2025-04-24 02:15:00,0.3,0.2900957365604158,0.009904263439584171
2025-04-24 02:30:00,0.31,0.4453234748516206,0.1353234748516206
2025-04-24 02:45:00,0.31,0.403842601906673,0.09384260190667298
2025-04-24 03:00:00,0.3,0.4067258284664536,0.10672582846645362
2025-04-24 03:15:00,0.3,0.412382758011603,0.11238275801160302
2025-04-24 03:30:00,0.29,0.3358423246078608,0.04584232460786081
2025-04-24 03:45:00,0.27,0.3989847051782358,0.1289847051782358
2025-04-24 04:00:00,0.27,0.3818499808355649,0.11184998083556486
2025-04-24 04:15:00,0.29,0.3397226130534633,0.049722613053463316
2025-04-24 04:30:00,2.6,0.3804718664165453,2.219528133583455
2025-04-24 04:45:00,1.19,1.7466152131221309,0.5566152131221309
2025-04-24 05:00:00,3.35,0.6346770543892765,2.7153229456107235
2025-04-24 05:15:00,0.42,1.5814430650360007,1.1614430650360008
2025-04-24 05:30:00,0.45,0.6191151326918538,0.1691151326918538
2025-04-24 05:45:00,0.44,0.7623908105297711,0.3223908105297711
2025-04-24 06:00:00,0.35,0.7353029490935962,0.3853029490935962
2025-04-24 06:15:00,0.41,0.5059515178697882,0.09595151786978823
2025-04-24 06:30:00,0.43,0.6057288721282239,0.1757288721282239
2025-04-24 06:45:00,0.49,0.5839576327778456,0.09395763277784563
2025-04-24 07:00:00,1.84,0.7243596185907185,1.1156403814092815
2025-04-24 07:15:00,0.26,1.3807232950589945,1.1207232950589945
2025-04-24 07:30:00,0.37,0.5962733433112865,0.22627334331128646
2025-04-24 07:45:00,0.47,0.7803082848471972,0.3103082848471972
2025-04-24 08:00:00,1.72,0.8373381300092446,0.8826618699907554
2025-04-24 08:15:00,0.78,1.3664891476743826,0.5864891476743825
2025-04-24 08:30:00,1.94,0.9158232885460268,1.0241767114539733
2025-04-24 08:45:00,2.85,1.7824282649100165,1.0675717350899836
2025-04-24 09:00:00,2.78,2.003594519336882,0.7764054806631178
2025-04-24 09:15:00,2.32,1.993730374637982,0.32626962536201787
2025-04-24 09:30:00,3.16,2.0122260379944006,1.1477739620055996
2025-04-24 09:45:00,2.43,2.4461353065685736,0.016135306568573426
2025-04-24 10:00:00,0.9,2.0988115269373395,1.1988115269373396
2025-04-24 10:15:00,0.2,0.9735564190058064,0.7735564190058064
2025-04-24 10:30:00,0.25,0.4053913642156732,0.15539136421567318
2025-04-24 10:45:00,2.28,0.5961063982378807,1.683893601762119
2025-04-24 11:00:00,2.4,1.8093432598412325,0.5906567401587675
2025-04-24 11:15:00,2.48,2.2788115524141497,0.2011884475858503
2025-04-24 11:30:00,2.53,2.3008836410235936,0.22911635897640625
2025-04-24 11:45:00,5.06,2.47490927498698,2.5850907250130195
2025-04-24 12:00:00,2.96,3.1738943982986387,0.21389439829863877
2025-04-24 12:15:00,3.6,2.626992155430446,0.9730078445695542
2025-04-24 12:30:00,4.91,2.8613572933587967,2.0486427066412034
2025-04-24 12:45:00,4.35,3.417792080314502,0.9322079196854975
2025-04-24 13:00:00,3.77,2.9631782840517578,0.8068217159482423
2025-04-24 13:15:00,1.22,2.4955591630642027,1.2755591630642027
2025-04-24 13:30:00,0.24,0.5649161324140782,0.32491613241407824
2025-04-24 13:45:00,0.2,0.2261328403157868,0.026132840315786776
2025-04-24 14:00:00,0.22,0.1892804771098498,0.030719522890150203
2025-04-24 14:15:00,0.66,0.411853724448139,0.24814627555186103
2025-04-24 14:30:00,0.26,0.8631606038393503,0.6031606038393503
2025-04-24 14:45:00,0.26,0.4102837160643223,0.15028371606432228
2025-04-24 15:00:00,0.27,0.3826781325460602,0.11267813254606018
2025-04-24 15:15:00,0.26,0.4441403256424517,0.1841403256424517
2025-04-24 15:30:00,0.24,0.3844770129037562,0.1444770129037562
2025-04-24 15:45:00,0.2,0.3374376824929321,0.1374376824929321
2025-04-24 16:00:00,0.2,0.2327392633853832,0.03273926338538319
2025-04-24 16:15:00,0.23,0.2257318248821104,0.0042681751178896
2025-04-24 16:30:00,0.25,0.2931054448126267,0.04310544481262668
2025-04-24 16:45:00,0.25,0.3003760686238177,0.050376068623817716
2025-04-24 17:00:00,0.24,0.3126172295119621,0.07261722951196209
2025-04-24 17:15:00,0.24,0.2690285024127887,0.029028502412788704
2025-04-24 17:30:00,0.21,0.2690433525655876,0.0590433525655876
2025-04-24 17:45:00,0.2,0.2928248324438998,0.09282483244389977
2025-04-24 18:00:00,0.2,0.2813278711626416,0.08132787116264156
2025-04-24 18:15:00,0.24,0.3416344645498579,0.10163446454985792
2025-04-24 18:30:00,0.22,0.4100977728241426,0.1900977728241426
2025-04-24 18:45:00,0.25,0.3364410513164574,0.0864410513164574
2025-04-24 19:00:00,0.42,0.3854422121948389,0.03455778780516111
2025-04-24 19:15:00,0.31,0.7285970016951538,0.41859700169515385
2025-04-24 19:30:00,0.32,0.4685221930686499,0.1485221930686499
2025-04-24 19:45:00,0.41,0.484894194129614,0.07489419412961401
2025-04-24 20:00:00,0.43,0.6307883626801305,0.2007883626801305
2025-04-24 20:15:00,0.42,0.6224411828834643,0.2024411828834643
2025-04-24 20:30:00,0.35,0.5888790851890426,0.23887908518904266
2025-04-24 20:45:00,0.35,0.5142675246218319,0.16426752462183192
2025-04-24 21:00:00,0.41,0.5311224778691052,0.12112247786910518
2025-04-24 21:15:00,0.31,0.6246073567779944,0.3146073567779944
2025-04-24 21:30:00,0.3,0.3887311777636886,0.0887311777636886
2025-04-24 21:45:00,0.29,0.3524606459563005,0.06246064595630052
2025-04-24 22:00:00,0.28,0.3578409380262289,0.07784093802622888
2025-04-24 22:15:00,0.26,0.3034987378302285,0.04349873783022851
2025-04-24 22:30:00,0.27,0.2848958335140197,0.014895833514019685
2025-04-24 22:45:00,0.32,0.3098598553147505,0.010140144685249486
2025-04-24 23:00:00,0.36,0.3929949203925451,0.03299492039254509
2025-04-24 23:15:00,0.37,0.4805940616884052,0.11059406168840519
2025-04-24 23:30:00,0.36,0.4790768652540242,0.11907686525402422
2025-04-24 23:45:00,0.35,0.459276993060745,0.10927699306074501
2025-04-25 00:00:00,0.3,0.4844192352505079,0.1844192352505079
2025-04-25 00:15:00,0.29,0.3663064369197323,0.07630643691973232
2025-04-25 00:30:00,0.26,0.3471257205701474,0.08712572057014739
2025-04-25 00:45:00,0.26,0.3176009512801148,0.057600951280114776
2025-04-25 01:00:00,0.31,0.3101783681625244,0.00017836816252442267
2025-04-25 01:15:00,0.67,0.4457702127078071,0.22422978729219295
2025-04-25 01:30:00,1.85,1.142471639423411,0.7075283605765892
2025-04-25 01:45:00,1.42,1.4642525876145178,0.04425258761451789
2025-04-25 02:00:00,0.64,0.6616993927092881,0.021699392709288112
2025-04-25 02:15:00,0.38,0.7565576371912597,0.3765576371912597
2025-04-25 02:30:00,0.34,0.6457446294692334,0.30574462946923336
2025-04-25 02:45:00,1.66,0.5613039114024265,1.0986960885975734
2025-04-25 03:00:00,0.35,0.9589261894786276,0.6089261894786276
2025-04-25 03:15:00,1.04,0.5707424909200381,0.4692575090799619
2025-04-25 03:30:00,1.69,0.9405547629973324,0.7494452370026675
2025-04-25 03:45:00,0.39,0.9813142001097218,0.5913142001097218
2025-04-25 04:00:00,0.36,0.5677009509700154,0.2077009509700154
2025-04-25 04:15:00,1.03,0.6813456311140865,0.3486543688859135
2025-04-25 04:30:00,0.34,0.967776370011736,0.627776370011736
2025-04-25 04:45:00,0.32,0.4973879083287034,0.17738790832870338
2025-04-25 05:00:00,0.35,0.4998809977506145,0.14988099775061453
2025-04-25 05:15:00,0.28,0.4996137673166629,0.21961376731666288
2025-04-25 05:30:00,1.03,0.357866230039994,0.6721337699600061
2025-04-25 05:45:00,1.05,1.3666522603332842,0.3166522603332842
2025-04-25 06:00:00,0.36,0.8428206754263384,0.48282067542633844
2025-04-25 06:15:00,0.35,0.5683345965656031,0.21833459656560317
2025-04-25 06:30:00,1.06,0.6632215096595495,0.39677849034045054
2025-04-25 06:45:00,1.02,1.1072101435856478,0.08721014358564783
2025-04-25 07:00:00,1.74,0.881337154513678,0.858662845486322
2025-04-25 07:15:00,0.33,1.2492095512447827,0.9192095512447827
2025-04-25 07:30:00,0.43,0.6601042230087323,0.2301042230087323
2025-04-25 07:45:00,0.4,0.8043863725680492,0.4043863725680492
2025-04-25 08:00:00,0.46,0.743927004183638,0.283927004183638
2025-04-25 08:15:00,1.79,0.7992420729860727,0.9907579270139273
2025-04-25 08:30:00,0.41,1.6223198972870698,1.21231989728707
2025-04-25 08:45:00,0.77,0.9152819458306122,0.14528194583061216
2025-04-25 09:00:00,1.19,1.329846321018329,0.13984632101832895
2025-04-25 09:15:00,0.34,1.2053542367118035,0.8653542367118034
2025-04-25 09:30:00,0.44,0.6599139473469081,0.2199139473469081
2025-04-25 09:45:00,0.38,0.8822199877995937,0.5022199877995936
2025-04-25 10:00:00,0.55,0.6648228341224283,0.11482283412242822
2025-04-25 10:15:00,0.86,0.974910592217114,0.11491059221711397
2025-04-25 10:30:00,1.03,1.078543033941056,0.04854303394105597
2025-04-25 10:45:00,1.41,1.1265820471984191,0.2834179528015808
2025-04-25 11:00:00,4.16,1.6685199054963125,2.4914800945036877
2025-04-25 11:15:00,4.67,4.030645840766084,0.6393541592339158
2025-04-25 11:30:00,3.12,3.8453087497479976,0.7253087497479975
2025-04-25 11:45:00,1.72,2.744933403982136,1.0249334039821358
2025-04-25 12:00:00,4.39,2.2196719460032,2.1703280539967995
2025-04-25 12:15:00,2.64,3.194594205537544,0.5545942055375437
2025-04-25 12:30:00,3.68,2.904832325431784,0.7751676745682161
2025-04-25 12:45:00,4.92,3.826416210089315,1.093583789910685
2025-04-25 13:00:00,4.25,4.098389053658,0.15161094634200012
2025-04-25 13:15:00,6.01,4.204755237256111,1.8052447627438886
2025-04-25 13:30:00,4.76,3.649816780881945,1.110183219118055
2025-04-25 13:45:00,3.75,3.623631878236137,0.1263681217638628
2025-04-25 14:00:00,3.76,2.9475722683191723,0.8124277316808275
2025-04-25 14:15:00,2.18,2.4116052066961404,0.23160520669614026
2025-04-25 14:30:00,1.24,1.7943827980276537,0.5543827980276537
2025-04-25 14:45:00,0.69,1.2334315196881225,0.5434315196881225
2025-04-25 15:00:00,1.59,0.9325100478690848,0.6574899521309153
2025-04-25 15:15:00,1.48,1.228143762339126,0.25185623766087395
2025-04-25 15:30:00,1.27,1.240342896416978,0.029657103583021982
2025-04-25 15:45:00,1.38,1.1574759935629175,0.22252400643708237
2025-04-25 16:00:00,1.71,1.3463187119652475,0.3636812880347524
2025-04-25 16:15:00,2.25,1.4005361041509723,0.8494638958490277
2025-04-25 16:30:00,3.12,2.0627814935812,1.0572185064188
2025-04-25 16:45:00,1.92,2.117045885417692,0.1970458854176922
2025-04-25 17:00:00,1.95,1.5302063798132448,0.41979362018675515
2025-04-25 17:15:00,1.32,1.6601573356323271,0.3401573356323271
2025-04-25 17:30:00,0.78,1.0176258904485118,0.2376258904485118
2025-04-25 17:45:00,0.86,0.8806463910225498,0.020646391022549837
2025-04-25 18:00:00,0.84,0.8972412567662246,0.0572412567662246
2025-04-25 18:15:00,0.63,0.8532095377629005,0.22320953776290053
2025-04-25 18:30:00,1.68,0.7543221670084894,0.9256778329915105
2025-04-25 18:45:00,1.86,1.0561862975050047,0.8038137024949954
2025-04-25 19:00:00,0.85,1.2282421724532917,0.3782421724532917
2025-04-25 19:15:00,0.74,0.8213742062861545,0.08137420628615455
2025-04-25 19:30:00,1.1,0.902349361698344,0.19765063830165608
2025-04-25 19:45:00,0.38,0.9226570405301174,0.5426570405301174
2025-04-25 20:00:00,0.25,0.5367582975254553,0.28675829752545534
2025-04-25 20:15:00,0.35,0.4209963111222626,0.07099631112226262
2025-04-25 20:30:00,0.49,0.5462980037996078,0.05629800379960781
2025-04-25 20:45:00,0.54,0.6882061910369824,0.1482061910369824
2025-04-25 21:00:00,0.53,0.682815048900979,0.15281504890097897
2025-04-25 21:15:00,0.73,0.6985222873156753,0.031477712684324644
2025-04-25 21:30:00,0.56,1.0650008199608776,0.5050008199608775
2025-04-25 21:45:00,0.47,0.7697419863214394,0.29974198632143945
2025-04-25 22:00:00,0.47,0.6652638551776541,0.1952638551776541
2025-04-25 22:15:00,0.46,0.6455504778455418,0.18555047784554174
2025-04-25 22:30:00,0.33,0.5947283116596163,0.26472831165961624
2025-04-25 22:45:00,0.3,0.4543121899699454,0.1543121899699454
2025-04-25 23:00:00,0.3,0.3941572868782382,0.09415728687823821
2025-04-25 23:15:00,0.28,0.3992656636022481,0.11926566360224805
2025-04-25 23:30:00,0.28,0.3899863031518971,0.10998630315189706
2025-04-25 23:45:00,0.28,0.3877435521169889,0.10774355211698888
2025-04-26 00:00:00,0.3,0.3606402543388463,0.06064025433884629
2025-04-26 00:15:00,0.3,0.4137415212435156,0.11374152124351561
2025-04-26 00:30:00,0.29,0.3791121919913294,0.08911219199132941
2025-04-26 00:45:00,0.29,0.3712077581556984,0.08120775815569842
2025-04-26 01:00:00,0.28,0.3868760150468035,0.1068760150468035
2025-04-26 01:15:00,0.26,0.3964818251066264,0.13648182510662638
2025-04-26 01:30:00,0.26,0.3714811653933442,0.11148116539334418
2025-04-26 01:45:00,0.29,0.38162295922366,0.09162295922366004
2025-04-26 02:00:00,0.31,0.4477842994255499,0.13778429942554993
2025-04-26 02:15:00,0.32,0.4563185058346318,0.1363185058346318
2025-04-26 02:30:00,0.32,0.5258562494970893,0.2058562494970893
2025-04-26 02:45:00,0.31,0.5644843696760451,0.2544843696760451
2025-04-26 03:00:00,0.34,0.4599785610592695,0.11997856105926946
2025-04-26 03:15:00,1.89,0.6761851555439523,1.2138148444560475
2025-04-26 03:30:00,1.53,1.6242918430257047,0.0942918430257047
2025-04-26 03:45:00,0.27,0.7627926648181415,0.49279266481814143
2025-04-26 04:00:00,0.29,0.5345727018333556,0.2445727018333556
2025-04-26 04:15:00,0.33,0.5208598030591587,0.19085980305915867
2025-04-26 04:30:00,0.32,0.6076999634552989,0.28769996345529886
2025-04-26 04:45:00,0.31,0.4850804557316537,0.1750804557316537
2025-04-26 05:00:00,0.31,0.4704972787641395,0.1604972787641395
2025-04-26 05:15:00,0.27,0.4216603578901638,0.1516603578901638
2025-04-26 05:30:00,0.28,0.4184964026686937,0.13849640266869367
2025-04-26 05:45:00,0.28,0.5102491324496395,0.23024913244963952
2025-04-26 06:00:00,0.31,0.4360862067833135,0.1260862067833135
2025-04-26 06:15:00,0.3,0.4836905026681746,0.1836905026681746
2025-04-26 06:30:00,0.28,0.4842408098119006,0.20424080981190057
2025-04-26 06:45:00,0.25,0.4409650539773466,0.1909650539773466
2025-04-26 07:00:00,0.24,0.4358071980398821,0.1958071980398821
2025-04-26 07:15:00,0.24,0.4268291490598493,0.18682914905984932
2025-04-26 07:30:00,0.25,0.4579319078866391,0.20793190788663912
2025-04-26 07:45:00,0.26,0.4342613122800745,0.17426131228007447
2025-04-26 08:00:00,0.26,0.4157381847211039,0.1557381847211039
2025-04-26 08:15:00,0.28,0.4210134326328396,0.14101343263283955
2025-04-26 08:30:00,0.31,0.4918149208198801,0.1818149208198801
2025-04-26 08:45:00,0.24,0.5816616231836281,0.34166162318362814
2025-04-26 09:00:00,0.24,0.5448094930340862,0.3048094930340862
2025-04-26 09:15:00,0.23,0.4945323278559779,0.2645323278559779
2025-04-26 09:30:00,1.72,0.4834461290279582,1.2365538709720418
2025-04-26 09:45:00,3.2,1.6313322792090894,1.5686677207909108
2025-04-26 10:00:00,3.94,2.192243998529936,1.747756001470064
2025-04-26 10:15:00,4.18,3.26480620189046,0.9151937981095397
2025-04-26 10:30:00,4.71,3.5498588581488058,1.1601411418511942
2025-04-26 10:45:00,6.0,4.609448933103732,1.3905510668962684
2025-04-26 11:00:00,5.44,4.901116038602702,0.538883961397298
2025-04-26 11:15:00,5.26,4.985388416139281,0.27461158386071904
2025-04-26 11:30:00,4.97,4.743473324028481,0.22652667597151854
2025-04-26 11:45:00,5.76,4.737385841768953,1.0226141582310468
2025-04-26 12:00:00,3.61,4.269289591927968,0.6592895919279678
2025-04-26 12:15:00,4.09,3.756740179005988,0.33325982099401186
2025-04-26 12:30:00,4.19,4.073472812886932,0.11652718711306864
2025-04-26 12:45:00,3.64,3.4110763884158253,0.22892361158417485
2025-04-26 13:00:00,3.42,3.1940509909668147,0.22594900903318527
2025-04-26 13:15:00,2.8,2.850208841094957,0.05020884109495727
2025-04-26 13:30:00,2.32,2.640723830473765,0.32072383047376496
2025-04-26 13:45:00,1.87,2.4415117518300344,0.5715117518300343
2025-04-26 14:00:00,2.01,1.8726239864339624,0.13737601356603735
2025-04-26 14:15:00,2.03,1.995502258766751,0.03449774123324878
2025-04-26 14:30:00,1.89,1.964241933635129,0.07424193363512899
2025-04-26 14:45:00,1.66,1.7911897430822163,0.13118974308221643
2025-04-26 15:00:00,1.52,1.4802928890019105,0.039707110998089545
2025-04-26 15:15:00,1.51,1.5709168696476468,0.060916869647646754
2025-04-26 15:30:00,1.06,1.42083971289213,0.3608397128921299
2025-04-26 15:45:00,0.83,1.048321289160023,0.21832128916002314
2025-04-26 16:00:00,0.76,0.873262396855688,0.11326239685568795
2025-04-26 16:15:00,0.7,0.9287260476405972,0.22872604764059723
2025-04-26 16:30:00,0.65,0.8276484691713781,0.1776484691713781
2025-04-26 16:45:00,0.57,0.8072614062027775,0.23726140620277758
2025-04-26 17:00:00,0.47,0.6936461494187073,0.2236461494187073
2025-04-26 17:15:00,0.45,0.6618947432704612,0.21189474327046115
2025-04-26 17:30:00,0.43,0.6057709702035359,0.17577097020353588
2025-04-26 17:45:00,0.44,0.6008803347793209,0.1608803347793209
2025-04-26 18:00:00,0.45,0.5861168426402256,0.13611684264022555
2025-04-26 18:15:00,0.48,0.6321872969860506,0.1521872969860506
2025-04-26 18:30:00,0.45,0.6579917620024142,0.20799176200241415
2025-04-26 18:45:00,0.43,0.6119575474509117,0.1819575474509117
2025-04-26 19:00:00,0.43,0.6102149870948538,0.18021498709485378
2025-04-26 19:15:00,0.47,0.6105495785594767,0.1405495785594767
2025-04-26 19:30:00,2.27,0.6815695425037701,1.58843045749623
2025-04-26 19:45:00,0.63,1.1692681008147534,0.5392681008147534
2025-04-26 20:00:00,0.61,0.7888914592916038,0.17889145929160377
2025-04-26 20:15:00,2.04,0.8281990503228811,1.211800949677119
2025-04-26 20:30:00,1.13,1.19724007460085,0.06724007460085013
2025-04-26 20:45:00,0.57,0.9309370801356112,0.3609370801356112
2025-04-26 21:00:00,1.28,0.8387073437539798,0.4412926562460202
2025-04-26 21:15:00,1.29,1.100108591519655,0.18989140848034514
2025-04-26 21:30:00,0.55,1.1453671289092509,0.5953671289092508
2025-04-26 21:45:00,0.53,0.7861698784912604,0.2561698784912604
2025-04-26 22:00:00,0.52,0.7874731869121723,0.26747318691217226
2025-04-26 22:15:00,0.51,0.6796887551156905,0.16968875511569048
2025-04-26 22:30:00,0.89,0.651922808306925,0.23807719169307506
2025-04-26 22:45:00,0.41,0.9801754663973034,0.5701754663973033
2025-04-26 23:00:00,0.42,0.5591081196544544,0.1391081196544544
2025-04-26 23:15:00,0.41,0.6017441839598545,0.19174418395985454
2025-04-26 23:30:00,0.43,0.6087766276838938,0.17877662768389385
2025-04-26 23:45:00,0.48,0.5640178014875387,0.08401780148753868
2025-04-27 00:00:00,0.28,0.5979823769184562,0.3179823769184562
2025-04-27 00:15:00,0.45,0.3122039506319097,0.1377960493680903
2025-04-27 00:30:00,1.08,0.600467049752202,0.4795329502477981
2025-04-27 00:45:00,0.3,0.8985287831137514,0.5985287831137514
2025-04-27 01:00:00,0.29,0.5752333655293758,0.2852333655293758
2025-04-27 01:15:00,0.3,0.4909327359968016,0.1909327359968016
2025-04-27 01:30:00,0.26,0.4996571796847831,0.23965717968478312
2025-04-27 01:45:00,0.26,0.3037468338068631,0.04374683380686312
2025-04-27 02:00:00,0.25,0.3329437695374296,0.0829437695374296
2025-04-27 02:15:00,0.27,0.2956814035871908,0.025681403587190788
2025-04-27 02:30:00,0.3,0.3273191351015657,0.027319135101565695
2025-04-27 02:45:00,0.28,0.4636938356758515,0.18369383567585146
2025-04-27 03:00:00,0.3,0.3770828373149829,0.07708283731498289
2025-04-27 03:15:00,0.3,0.4827309214712865,0.1827309214712865
2025-04-27 03:30:00,0.28,0.4443791227928126,0.16437912279281258
2025-04-27 03:45:00,0.26,0.3786532590390641,0.1186532590390641
2025-04-27 04:00:00,0.26,0.3474777617843889,0.08747776178438887
2025-04-27 04:15:00,0.27,0.3284758547759147,0.05847585477591466
2025-04-27 04:30:00,0.3,0.3341746023861902,0.03417460238619019
2025-04-27 04:45:00,0.3,0.386706278337311,0.08670627833731104
2025-04-27 05:00:00,0.31,0.3870137010838135,0.0770137010838135
2025-04-27 05:15:00,0.29,0.3685503444364067,0.07855034443640674
2025-04-27 05:30:00,0.28,0.3169355480692369,0.03693554806923688
2025-04-27 05:45:00,0.26,0.2898411370979487,0.029841137097948667
2025-04-27 06:00:00,0.26,0.2849446405047922,0.02494464050479217
2025-04-27 06:15:00,0.3,0.2996361276880837,0.0003638723119163134
2025-04-27 06:30:00,0.28,0.3679466565883263,0.08794665658832629
2025-04-27 06:45:00,0.3,0.3316857274037671,0.03168572740376713
2025-04-27 07:00:00,0.29,0.3890050899255968,0.09900508992559681
2025-04-27 07:15:00,0.24,0.3439928581423205,0.10399285814232051
2025-04-27 07:30:00,0.26,0.3465060185818704,0.0865060185818704
2025-04-27 07:45:00,0.28,0.3660546178606456,0.08605461786064555
2025-04-27 08:00:00,0.25,0.381825133149678,0.13182513314967798
2025-04-27 08:15:00,0.21,0.3643236153322102,0.1543236153322102
2025-04-27 08:30:00,0.2,0.3400963990888534,0.1400963990888534
2025-04-27 08:45:00,0.28,0.2850344315827591,0.005034431582759069
2025-04-27 09:00:00,0.53,0.4681087658783267,0.0618912341216733
2025-04-27 09:15:00,1.97,0.9830165313159912,0.9869834686840088
2025-04-27 09:30:00,2.2,1.4555820019166552,0.744417998083345
2025-04-27 09:45:00,0.79,1.67323505619878,0.8832350561987801
2025-04-27 10:00:00,0.74,0.9029446197608084,0.16294461976080843
2025-04-27 10:15:00,2.0,0.904334229025974,1.0956657709740258
2025-04-27 10:30:00,0.79,1.5933556367464403,0.8033556367464403
2025-04-27 10:45:00,2.91,0.9284051085210098,1.9815948914789905
2025-04-27 11:00:00,3.51,2.423710026259408,1.086289973740592
2025-04-27 11:15:00,2.06,3.1458656069790334,1.0858656069790333
2025-04-27 11:30:00,4.6,2.2482367951062634,2.3517632048937362
2025-04-27 11:45:00,3.34,4.011207811426726,0.6712078114267266
2025-04-27 12:00:00,2.86,3.0543338180624056,0.19433381806240568
2025-04-27 12:15:00,3.0,2.748800023749613,0.2511999762503869
2025-04-27 12:30:00,3.02,2.7569109487386303,0.2630890512613697
2025-04-27 12:45:00,3.11,3.1668085598515847,0.05680855985158484
2025-04-27 13:00:00,4.39,2.447517203033787,1.9424827969662126
2025-04-27 13:15:00,4.38,3.838408831297372,0.5415911687026278
2025-04-27 13:30:00,4.55,3.9911949367686943,0.5588050632313055
2025-04-27 13:45:00,4.64,4.186151383330595,0.45384861666940424
2025-04-27 14:00:00,5.33,4.742949761375784,0.587050238624216
2025-04-27 14:15:00,5.17,5.317154261626746,0.1471542616267465
2025-04-27 14:30:00,5.87,5.267372687880748,0.6026273121192522
2025-04-27 14:45:00,4.84,4.530508291096456,0.30949170890354427
2025-04-27 15:00:00,3.0,3.615458900102489,0.6154589001024888
2025-04-27 15:15:00,2.1,2.2159073901169624,0.11590739011696227
2025-04-27 15:30:00,2.36,1.4349916115014885,0.9250083884985114
2025-04-27 15:45:00,1.83,1.927476981752532,0.09747698175253183
2025-04-27 16:00:00,0.36,1.459283682256922,1.0992836822569219
2025-04-27 16:15:00,1.36,0.6151372949631431,0.744862705036857
2025-04-27 16:30:00,1.31,1.0190016850324988,0.2909983149675013
