timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-23 12:45:00,0.2,0.3284653962070599,0.12846539620705988
2025-04-23 13:00:00,0.22,0.2711511967886381,0.05115119678863808
2025-04-23 13:15:00,0.22,0.4399229340881437,0.2199229340881437
2025-04-23 13:30:00,2.82,0.9174107249765574,1.9025892750234425
2025-04-23 13:45:00,2.41,2.0460822011370814,0.36391779886291875
2025-04-23 14:00:00,4.48,2.0686832549979437,2.4113167450020567
2025-04-23 14:15:00,5.06,4.016826954179395,1.0431730458206045
2025-04-23 14:30:00,4.51,4.452670402485943,0.057329597514057085
2025-04-23 14:45:00,4.28,3.7619967424448433,0.518003257555157
2025-04-23 15:00:00,2.97,2.6949357448596865,0.27506425514031374
2025-04-23 15:15:00,4.51,3.509164229321849,1.000835770678151
2025-04-23 15:30:00,3.76,3.6714585396026376,0.08854146039736221
2025-04-23 15:45:00,1.93,2.167236973209686,0.23723697320968617
2025-04-23 16:00:00,1.62,1.173724124189765,0.4462758758102352
2025-04-23 16:15:00,2.39,1.5360331723667278,0.8539668276332724
2025-04-23 16:30:00,3.18,2.32605853205138,0.8539414679486201
2025-04-23 16:45:00,2.02,2.3732479300971487,0.3532479300971487
2025-04-23 17:00:00,2.1,1.6978853929652118,0.4021146070347883
2025-04-23 17:15:00,0.76,1.6703460027615782,0.9103460027615782
2025-04-23 17:30:00,0.88,0.8725003341209118,0.007499665879088235
2025-04-23 17:45:00,1.04,0.9530454113964734,0.08695458860352667
2025-04-23 18:00:00,0.85,0.9138356477101932,0.06383564771019323
2025-04-23 18:15:00,0.54,0.8775121835308973,0.3375121835308973
2025-04-23 18:30:00,0.42,0.7367061075967514,0.3167061075967514
2025-04-23 18:45:00,2.85,0.6087916305042325,2.2412083694957676
2025-04-23 19:00:00,0.99,1.296012205092076,0.30601220509207594
2025-04-23 19:15:00,0.33,0.8062193825455447,0.4762193825455447
2025-04-23 19:30:00,0.68,0.6058589956991026,0.07414100430089743
2025-04-23 19:45:00,0.66,0.7877213841437625,0.12772138414376244
2025-04-23 20:00:00,0.47,0.8311043497956864,0.3611043497956864
2025-04-23 20:15:00,0.45,0.7645801658285859,0.3145801658285859
2025-04-23 20:30:00,1.18,0.7235721287509348,0.45642787124906514
2025-04-23 20:45:00,0.52,1.127848645995195,0.6078486459951951
2025-04-23 21:00:00,0.48,0.7463529597484276,0.26635295974842765
2025-04-23 21:15:00,0.49,0.7685931446618658,0.2785931446618658
2025-04-23 21:30:00,1.33,0.8171259892326974,0.5128740107673027
2025-04-23 21:45:00,0.43,1.1719318166440196,0.7419318166440196
2025-04-23 22:00:00,0.63,0.6467420532391049,0.016742053239104937
2025-04-23 22:15:00,0.38,0.8832761207147719,0.5032761207147719
2025-04-23 22:30:00,0.38,0.5785145097793808,0.1985145097793808
2025-04-23 22:45:00,0.37,0.5167725170634864,0.14677251706348637
2025-04-23 23:00:00,0.27,0.489810247592664,0.219810247592664
2025-04-23 23:15:00,0.25,0.2935031227294876,0.04350312272948759
2025-04-23 23:30:00,0.27,0.2650577438658089,0.004942256134191136
2025-04-23 23:45:00,0.29,0.2970225519653361,0.007022551965336132
2025-04-24 00:00:00,0.28,0.3121306007838297,0.03213060078382968
2025-04-24 00:15:00,0.31,0.2854415632311161,0.024558436768883918
2025-04-24 00:30:00,0.31,0.327437349530066,0.017437349530065982
2025-04-24 00:45:00,0.31,0.3427443678882697,0.032744367888269676
2025-04-24 01:00:00,0.8,0.3403677611773519,0.45963223882264814
2025-04-24 01:15:00,1.85,1.0319751101989316,0.8180248898010685
2025-04-24 01:30:00,0.84,1.1937193392705652,0.3537193392705652
2025-04-24 01:45:00,0.27,0.6005965867537993,0.3305965867537993
2025-04-24 02:00:00,0.27,0.4089670973575147,0.13896709735751467
2025-04-24 02:15:00,0.3,0.3214687005714451,0.02146870057144512
2025-04-24 02:30:00,0.31,0.4276498534301211,0.11764985343012108
2025-04-24 02:45:00,0.31,0.376911334450261,0.06691133445026098
2025-04-24 03:00:00,0.3,0.3968571830971892,0.09685718309718921
2025-04-24 03:15:00,0.3,0.4246652205440668,0.12466522054406681
2025-04-24 03:30:00,0.29,0.3436135431366858,0.053613543136685815
2025-04-24 03:45:00,0.27,0.3625384270390023,0.09253842703900228
2025-04-24 04:00:00,0.27,0.4041295978919765,0.13412959789197648
2025-04-24 04:15:00,0.29,0.3222305806056518,0.032230580605651815
2025-04-24 04:30:00,2.6,0.3545622223908766,2.2454377776091237
2025-04-24 04:45:00,1.19,1.6213091675287952,0.4313091675287952
2025-04-24 05:00:00,3.35,0.6135152902658195,2.7364847097341807
2025-04-24 05:15:00,0.42,1.725616774717506,1.305616774717506
2025-04-24 05:30:00,0.45,0.4369495650786425,0.01305043492135749
2025-04-24 05:45:00,0.44,0.6688098073933383,0.22880980739333828
2025-04-24 06:00:00,0.35,0.5843975705915047,0.23439757059150468
2025-04-24 06:15:00,0.41,0.544818734285773,0.134818734285773
2025-04-24 06:30:00,0.43,0.662197185549429,0.23219718554942897
2025-04-24 06:45:00,0.49,0.586206407556254,0.09620640755625398
2025-04-24 07:00:00,1.84,0.7211909261965649,1.118809073803435
2025-04-24 07:15:00,0.26,1.3418563950625442,1.0818563950625442
2025-04-24 07:30:00,0.37,0.4818325536501945,0.11183255365019451
2025-04-24 07:45:00,0.47,0.7137082848756804,0.24370828487568041
2025-04-24 08:00:00,1.72,0.8183926967382306,0.9016073032617694
2025-04-24 08:15:00,0.78,1.2525220796488763,0.47252207964887627
2025-04-24 08:30:00,1.94,0.9700341610862724,0.9699658389137276
2025-04-24 08:45:00,2.85,1.6813120510645154,1.1686879489354847
2025-04-24 09:00:00,2.78,1.839606830096458,0.9403931699035417
2025-04-24 09:15:00,2.32,1.9170617254714333,0.40293827452856656
2025-04-24 09:30:00,3.16,1.9075487793046,1.2524512206954002
2025-04-24 09:45:00,2.43,2.4060642690452627,0.023935730954737444
2025-04-24 10:00:00,0.9,1.9432244313282308,1.0432244313282308
2025-04-24 10:15:00,0.2,1.0142034264761952,0.8142034264761953
2025-04-24 10:30:00,0.25,0.4086026706440559,0.15860267064405592
2025-04-24 10:45:00,2.28,0.6426738944093958,1.637326105590604
2025-04-24 11:00:00,2.4,2.0169839079063947,0.3830160920936052
2025-04-24 11:15:00,2.48,2.705571021601968,0.22557102160196818
2025-04-24 11:30:00,2.53,2.61498192925182,0.08498192925182035
2025-04-24 11:45:00,5.06,2.595022090647894,2.464977909352106
2025-04-24 12:00:00,2.96,3.5521932508459244,0.5921932508459244
2025-04-24 12:15:00,3.6,2.7805613861339693,0.8194386138660308
2025-04-24 12:30:00,4.91,3.089240813722768,1.820759186277232
2025-04-24 12:45:00,4.35,3.554669195390213,0.7953308046097867
2025-04-24 13:00:00,3.77,3.099229601386211,0.6707703986137892
2025-04-24 13:15:00,1.22,2.442765852459569,1.2227658524595688
2025-04-24 13:30:00,0.24,0.5877070137503173,0.3477070137503173
2025-04-24 13:45:00,0.2,0.2767431382306909,0.0767431382306909
2025-04-24 14:00:00,0.22,0.2281117124025602,0.0081117124025602
2025-04-24 14:15:00,0.66,0.6192266253309019,0.04077337466909814
2025-04-24 14:30:00,0.26,0.9406614651914535,0.6806614651914535
2025-04-24 14:45:00,0.26,0.4465288841188373,0.18652888411883728
2025-04-24 15:00:00,0.27,0.4017217354996911,0.13172173549969107
2025-04-24 15:15:00,0.26,0.3933676452158138,0.1333676452158138
2025-04-24 15:30:00,0.24,0.3210297792885188,0.08102977928851879
2025-04-24 15:45:00,0.2,0.2795820929246916,0.0795820929246916
2025-04-24 16:00:00,0.2,0.2246833923308867,0.024683392330886678
2025-04-24 16:15:00,0.23,0.2246346997400355,0.005365300259964512
2025-04-24 16:30:00,0.25,0.3189530404254543,0.0689530404254543
2025-04-24 16:45:00,0.25,0.3401898924208002,0.09018989242080022
2025-04-24 17:00:00,0.24,0.3154431608010498,0.07544316080104979
2025-04-24 17:15:00,0.24,0.3247574764096536,0.08475747640965359
2025-04-24 17:30:00,0.21,0.2611413699192161,0.05114136991921611
2025-04-24 17:45:00,0.2,0.3133848049770074,0.11338480497700737
2025-04-24 18:00:00,0.2,0.2570902785203523,0.05709027852035231
2025-04-24 18:15:00,0.24,0.2754483385988597,0.03544833859885971
2025-04-24 18:30:00,0.22,0.3659253430170721,0.14592534301707208
2025-04-24 18:45:00,0.25,0.364258848332654,0.11425884833265398
2025-04-24 19:00:00,0.42,0.3928652618142174,0.027134738185782603
2025-04-24 19:15:00,0.31,0.6893930999278153,0.3793930999278153
2025-04-24 19:30:00,0.32,0.410186632766806,0.090186632766806
2025-04-24 19:45:00,0.41,0.434383857707493,0.024383857707493017
2025-04-24 20:00:00,0.43,0.6365918890200101,0.20659188902001008
2025-04-24 20:15:00,0.42,0.6598857654100528,0.23988576541005285
2025-04-24 20:30:00,0.35,0.6056493308366366,0.25564933083663666
2025-04-24 20:45:00,0.35,0.5058159198301247,0.15581591983012477
2025-04-24 21:00:00,0.41,0.4742740647244881,0.0642740647244881
2025-04-24 21:15:00,0.31,0.5912405203937678,0.28124052039376785
2025-04-24 21:30:00,0.3,0.3851969566997357,0.0851969566997357
2025-04-24 21:45:00,0.29,0.3282919923320279,0.0382919923320279
2025-04-24 22:00:00,0.28,0.3253927927183971,0.04539279271839708
2025-04-24 22:15:00,0.26,0.2780628446648307,0.018062844664830713
2025-04-24 22:30:00,0.27,0.2534878797741856,0.01651212022581444
2025-04-24 22:45:00,0.32,0.2849469025416166,0.03505309745838342
2025-04-24 23:00:00,0.36,0.4093913229190118,0.049391322919011826
2025-04-24 23:15:00,0.37,0.435152996633501,0.06515299663350099
2025-04-24 23:30:00,0.36,0.4216857684493822,0.06168576844938223
2025-04-24 23:45:00,0.35,0.4182711301035772,0.06827113010357722
2025-04-25 00:00:00,0.3,0.42860887082464,0.12860887082464
2025-04-25 00:15:00,0.29,0.3575649613078397,0.06756496130783973
2025-04-25 00:30:00,0.26,0.3333954311340318,0.0733954311340318
2025-04-25 00:45:00,0.26,0.2884272698059829,0.02842726980598287
2025-04-25 01:00:00,0.31,0.289957016613987,0.020042983386013014
2025-04-25 01:15:00,0.67,0.3507608234912919,0.31923917650870814
2025-04-25 01:30:00,1.85,1.0426664885050076,0.8073335114949924
2025-04-25 01:45:00,1.42,1.3543791509119971,0.06562084908800281
2025-04-25 02:00:00,0.64,0.7257473116536363,0.08574731165363625
2025-04-25 02:15:00,0.38,0.6913005812082127,0.3113005812082127
2025-04-25 02:30:00,0.34,0.5655579449697927,0.2255579449697927
2025-04-25 02:45:00,1.66,0.4689847034791809,1.191015296520819
2025-04-25 03:00:00,0.35,0.913630543478735,0.563630543478735
2025-04-25 03:15:00,1.04,0.5256396932923673,0.5143603067076328
2025-04-25 03:30:00,1.69,0.984973752151864,0.705026247848136
2025-04-25 03:45:00,0.39,1.0072751261486943,0.6172751261486943
2025-04-25 04:00:00,0.36,0.5582131868412884,0.1982131868412884
2025-04-25 04:15:00,1.03,0.5924770283807975,0.4375229716192025
2025-04-25 04:30:00,0.34,0.8952534285641031,0.5552534285641031
2025-04-25 04:45:00,0.32,0.5285358406665376,0.20853584066653758
2025-04-25 05:00:00,0.35,0.5396505940198116,0.18965059401981166
2025-04-25 05:15:00,0.28,0.5469902329016244,0.2669902329016244
2025-04-25 05:30:00,1.03,0.3517135830012864,0.6782864169987136
2025-04-25 05:45:00,1.05,1.3191785072352114,0.2691785072352113
2025-04-25 06:00:00,0.36,0.8165908748342169,0.4565908748342169
2025-04-25 06:15:00,0.35,0.5500337270594594,0.20003372705945943
2025-04-25 06:30:00,1.06,0.5661307927175052,0.49386920728249484
2025-04-25 06:45:00,1.02,1.1641000101829118,0.14410001018291174
2025-04-25 07:00:00,1.74,0.9617533141177383,0.7782466858822616
2025-04-25 07:15:00,0.33,1.4081169519549457,1.0781169519549456
2025-04-25 07:30:00,0.43,0.6207492874974258,0.19074928749742576
2025-04-25 07:45:00,0.4,0.7670593838865264,0.36705938388652637
2025-04-25 08:00:00,0.46,0.6481357022007108,0.1881357022007108
2025-04-25 08:15:00,1.79,0.6957894725414429,1.0942105274585572
2025-04-25 08:30:00,0.41,1.4917189155888089,1.081718915588809
2025-04-25 08:45:00,0.77,0.8923500604472823,0.12235006044728225
2025-04-25 09:00:00,1.19,1.2827380963041346,0.09273809630413465
2025-04-25 09:15:00,0.34,1.1833123120468991,0.843312312046899
2025-04-25 09:30:00,0.44,0.6009261823950934,0.16092618239509343
2025-04-25 09:45:00,0.38,0.7753616641059033,0.39536166410590334
2025-04-25 10:00:00,0.55,0.6322967764254162,0.08229677642541611
2025-04-25 10:15:00,0.86,0.9334649141494632,0.07346491414946321
2025-04-25 10:30:00,1.03,1.124413228538779,0.09441322853877887
2025-04-25 10:45:00,1.41,1.186785207350152,0.223214792649848
2025-04-25 11:00:00,4.16,1.7254548305646285,2.4345451694353715
2025-04-25 11:15:00,4.67,4.093474758244889,0.5765252417551112
2025-04-25 11:30:00,3.12,3.782610189874152,0.6626101898741519
2025-04-25 11:45:00,1.72,2.859959744087513,1.1399597440875129
2025-04-25 12:00:00,4.39,2.030092464346534,2.359907535653466
2025-04-25 12:15:00,2.64,3.218076870435544,0.5780768704355439
2025-04-25 12:30:00,3.68,2.983211365130481,0.6967886348695194
2025-04-25 12:45:00,4.92,3.9096958830657287,1.0103041169342712
2025-04-25 13:00:00,4.25,3.906911050119336,0.3430889498806642
2025-04-25 13:15:00,6.01,4.33691164432491,1.6730883556750902
2025-04-25 13:30:00,4.76,3.514307512708214,1.2456924872917856
2025-04-25 13:45:00,3.75,3.412624097758444,0.3373759022415559
2025-04-25 14:00:00,3.76,2.844229662872356,0.9157703371276438
2025-04-25 14:15:00,2.18,2.4219182028964767,0.2419182028964766
2025-04-25 14:30:00,1.24,1.6083910253003129,0.36839102530031287
2025-04-25 14:45:00,0.69,1.0764804384537134,0.3864804384537135
2025-04-25 15:00:00,1.59,1.041851182530678,0.5481488174693221
2025-04-25 15:15:00,1.48,1.174748594963399,0.3052514050366011
2025-04-25 15:30:00,1.27,1.2199931373107813,0.05000686268921872
2025-04-25 15:45:00,1.38,1.1614631901354713,0.21853680986452861
2025-04-25 16:00:00,1.71,1.3023924117167185,0.4076075882832815
2025-04-25 16:15:00,2.25,1.297607360768817,0.952392639231183
2025-04-25 16:30:00,3.12,2.1641789736527386,0.9558210263472615
2025-04-25 16:45:00,1.92,2.118953572027008,0.19895357202700792
2025-04-25 17:00:00,1.95,1.4046808249798433,0.5453191750201567
2025-04-25 17:15:00,1.32,1.586218133264489,0.26621813326448884
2025-04-25 17:30:00,0.78,0.9825141060284188,0.2025141060284188
2025-04-25 17:45:00,0.86,0.8999858609107116,0.03998586091071166
2025-04-25 18:00:00,0.84,0.9480283775291718,0.10802837752917183
2025-04-25 18:15:00,0.63,0.9146888625536383,0.28468886255363834
2025-04-25 18:30:00,1.68,0.7148371682570102,0.9651628317429898
2025-04-25 18:45:00,1.86,1.1194531355837152,0.7405468644162849
2025-04-25 19:00:00,0.85,1.2898744824692026,0.4398744824692026
2025-04-25 19:15:00,0.74,0.9299495968418108,0.18994959684181079
2025-04-25 19:30:00,1.1,0.8744152473476271,0.225584752652373
2025-04-25 19:45:00,0.38,0.9457837897419572,0.5657837897419572
2025-04-25 20:00:00,0.25,0.5073810195717091,0.2573810195717091
2025-04-25 20:15:00,0.35,0.4143945251384564,0.06439452513845645
2025-04-25 20:30:00,0.49,0.5627468116563393,0.07274681165633934
2025-04-25 20:45:00,0.54,0.6940238531152572,0.15402385311525713
2025-04-25 21:00:00,0.53,0.6830842435766159,0.15308424357661587
2025-04-25 21:15:00,0.73,0.6595008318680072,0.07049916813199275
2025-04-25 21:30:00,0.56,1.0003491727977003,0.44034917279770025
2025-04-25 21:45:00,0.47,0.6863002923692131,0.2163002923692131
2025-04-25 22:00:00,0.47,0.5855187678056836,0.1155187678056836
2025-04-25 22:15:00,0.46,0.5992197992456663,0.13921979924566624
2025-04-25 22:30:00,0.33,0.6054983325198612,0.27549833251986117
2025-04-25 22:45:00,0.3,0.4399185568687023,0.1399185568687023
2025-04-25 23:00:00,0.3,0.3722826293556067,0.0722826293556067
2025-04-25 23:15:00,0.28,0.3447479810216358,0.06474798102163576
2025-04-25 23:30:00,0.28,0.3136665373419462,0.03366653734194619
2025-04-25 23:45:00,0.28,0.2992907902504972,0.01929079025049718
2025-04-26 00:00:00,0.3,0.3003787846509196,0.0003787846509196169
2025-04-26 00:15:00,0.3,0.3332545180436582,0.0332545180436582
2025-04-26 00:30:00,0.29,0.318908690621535,0.028908690621535005
2025-04-26 00:45:00,0.29,0.3290766151758176,0.03907661517581762
2025-04-26 01:00:00,0.28,0.3229614341548181,0.04296143415481807
2025-04-26 01:15:00,0.26,0.3213361376544437,0.06133613765444368
2025-04-26 01:30:00,0.26,0.3272637097053898,0.06726370970538981
2025-04-26 01:45:00,0.29,0.3316515695702737,0.04165156957027372
2025-04-26 02:00:00,0.31,0.3828919324393899,0.0728919324393899
2025-04-26 02:15:00,0.32,0.3968139596069142,0.07681395960691417
2025-04-26 02:30:00,0.32,0.4848446290219382,0.1648446290219382
2025-04-26 02:45:00,0.31,0.4789638263824643,0.16896382638246432
2025-04-26 03:00:00,0.34,0.3795188925675394,0.039518892567539377
2025-04-26 03:15:00,1.89,0.5693416666567138,1.3206583333432862
2025-04-26 03:30:00,1.53,1.3586429801239388,0.17135701987606122
2025-04-26 03:45:00,0.27,0.8399611437074093,0.5699611437074092
2025-04-26 04:00:00,0.29,0.4268055538313886,0.1368055538313886
2025-04-26 04:15:00,0.33,0.4250607049763886,0.09506070497638858
2025-04-26 04:30:00,0.32,0.4909191934412302,0.1709191934412302
2025-04-26 04:45:00,0.31,0.4533632903404916,0.1433632903404916
2025-04-26 05:00:00,0.31,0.3902723095661128,0.08027230956611281
2025-04-26 05:15:00,0.27,0.3634961778573489,0.09349617785734887
2025-04-26 05:30:00,0.28,0.3443264785256026,0.06432647852560258
2025-04-26 05:45:00,0.28,0.3698249960034396,0.08982499600343957
2025-04-26 06:00:00,0.31,0.3367960134996826,0.02679601349968258
2025-04-26 06:15:00,0.3,0.3943280610753001,0.09432806107530012
2025-04-26 06:30:00,0.28,0.4073516333617066,0.12735163336170657
2025-04-26 06:45:00,0.25,0.3741780882200649,0.12417808822006488
2025-04-26 07:00:00,0.24,0.3513109019583404,0.11131090195834042
2025-04-26 07:15:00,0.24,0.3298700413086444,0.0898700413086444
2025-04-26 07:30:00,0.25,0.3376848550864302,0.0876848550864302
2025-04-26 07:45:00,0.26,0.2859632162842939,0.025963216284293877
2025-04-26 08:00:00,0.26,0.3108709982017448,0.05087099820174479
2025-04-26 08:15:00,0.28,0.3177116442117864,0.037711644211786355
2025-04-26 08:30:00,0.31,0.3537300988357226,0.0437300988357226
2025-04-26 08:45:00,0.24,0.4301562347445152,0.1901562347445152
2025-04-26 09:00:00,0.24,0.5146409109442031,0.27464091094420306
2025-04-26 09:15:00,0.23,0.3125409478038196,0.08254094780381957
2025-04-26 09:30:00,1.72,0.3295993371814572,1.3904006628185428
2025-04-26 09:45:00,3.2,1.7046005035974463,1.4953994964025539
2025-04-26 10:00:00,3.94,2.257102375184478,1.682897624815522
2025-04-26 10:15:00,4.18,3.665695455081096,0.5143045449189039
2025-04-26 10:30:00,4.71,3.849190853461789,0.8608091465382111
2025-04-26 10:45:00,6.0,4.463618764260971,1.5363812357390287
2025-04-26 11:00:00,5.44,5.304382848817186,0.1356171511828146
2025-04-26 11:15:00,5.26,5.366838851476739,0.10683885147673955
2025-04-26 11:30:00,4.97,5.012617961157528,0.04261796115752858
2025-04-26 11:45:00,5.76,4.791279426192209,0.9687205738077909
2025-04-26 12:00:00,3.61,4.590043499169513,0.9800434991695135
2025-04-26 12:15:00,4.09,4.046471029537385,0.0435289704626145
2025-04-26 12:30:00,4.19,4.170811031419543,0.019188968580457377
2025-04-26 12:45:00,3.64,3.608889898313501,0.031110101686499192
2025-04-26 13:00:00,3.42,3.2222851525250857,0.1977148474749142
2025-04-26 13:15:00,2.8,2.7858148931535087,0.014185106846491102
2025-04-26 13:30:00,2.32,2.531408102505304,0.21140810250530429
2025-04-26 13:45:00,1.87,2.424209638007972,0.554209638007972
2025-04-26 14:00:00,2.01,1.88311821393133,0.12688178606866973
2025-04-26 14:15:00,2.03,2.0733961717274485,0.043396171727448696
2025-04-26 14:30:00,1.89,2.0577503172641545,0.16775031726415457
2025-04-26 14:45:00,1.66,1.7506534559773743,0.0906534559773744
2025-04-26 15:00:00,1.52,1.4848687836915382,0.03513121630846183
2025-04-26 15:15:00,1.51,1.487282829891725,0.02271717010827512
2025-04-26 15:30:00,1.06,1.4289814371489675,0.3689814371489675
2025-04-26 15:45:00,0.83,1.0970641036035134,0.2670641036035134
2025-04-26 16:00:00,0.76,0.974643971419916,0.21464397141991598
2025-04-26 16:15:00,0.7,0.9770524683284778,0.27705246832847785
2025-04-26 16:30:00,0.65,0.8691336133066945,0.21913361330669445
2025-04-26 16:45:00,0.57,0.7862838914780149,0.21628389147801497
2025-04-26 17:00:00,0.47,0.7246451972161511,0.2546451972161511
2025-04-26 17:15:00,0.45,0.6372387540053168,0.1872387540053168
2025-04-26 17:30:00,0.43,0.5988028213478948,0.16880282134789476
2025-04-26 17:45:00,0.44,0.5794046710305162,0.13940467103051618
2025-04-26 18:00:00,0.45,0.5635138494967006,0.11351384949670057
2025-04-26 18:15:00,0.48,0.5854674169826765,0.10546741698267648
2025-04-26 18:30:00,0.45,0.677600564815049,0.22760056481504903
2025-04-26 18:45:00,0.43,0.6350913429379497,0.20509134293794967
2025-04-26 19:00:00,0.43,0.5595164245973233,0.12951642459732332
2025-04-26 19:15:00,0.47,0.5544396037989386,0.08443960379893867
2025-04-26 19:30:00,2.27,0.6283791469022387,1.6416208530977614
2025-04-26 19:45:00,0.63,1.050416166537285,0.4204161665372851
2025-04-26 20:00:00,0.61,0.7474508982973244,0.13745089829732438
2025-04-26 20:15:00,2.04,0.7699913010180036,1.2700086989819965
2025-04-26 20:30:00,1.13,1.265975603039245,0.13597560303924516
2025-04-26 20:45:00,0.57,1.016843283470571,0.446843283470571
2025-04-26 21:00:00,1.28,0.8414698826021465,0.4385301173978535
2025-04-26 21:15:00,1.29,1.1054777027496578,0.1845222972503422
2025-04-26 21:30:00,0.55,1.1727030843119952,0.6227030843119952
2025-04-26 21:45:00,0.53,0.8352199079798622,0.3052199079798622
2025-04-26 22:00:00,0.52,0.7621945089573156,0.24219450895731554
2025-04-26 22:15:00,0.51,0.7445362573669607,0.2345362573669607
2025-04-26 22:30:00,0.89,0.6730264335473239,0.21697356645267607
2025-04-26 22:45:00,0.41,1.0107016852376256,0.6007016852376257
2025-04-26 23:00:00,0.42,0.5511012664655507,0.1311012664655507
2025-04-26 23:15:00,0.41,0.560689797373631,0.15068979737363103
2025-04-26 23:30:00,0.43,0.5524964411129625,0.12249644111296248
2025-04-26 23:45:00,0.48,0.5318174758095532,0.051817475809553204
2025-04-27 00:00:00,0.28,0.5634869102785235,0.28348691027852346
2025-04-27 00:15:00,0.45,0.3340309910905216,0.11596900890947842
2025-04-27 00:30:00,1.08,0.59056928976331,0.48943071023669005
2025-04-27 00:45:00,0.3,0.9642227808332732,0.6642227808332732
2025-04-27 01:00:00,0.29,0.4784153190064693,0.1884153190064693
2025-04-27 01:15:00,0.3,0.4241589785105098,0.12415897851050983
2025-04-27 01:30:00,0.26,0.4653030321777584,0.20530303217775842
2025-04-27 01:45:00,0.26,0.2982056656318661,0.038205665631866115
2025-04-27 02:00:00,0.25,0.2986932021927027,0.04869320219270268
2025-04-27 02:15:00,0.27,0.280336180289436,0.010336180289436003
2025-04-27 02:30:00,0.3,0.3287053746657971,0.02870537466579709
2025-04-27 02:45:00,0.28,0.405863845570702,0.12586384557070196
2025-04-27 03:00:00,0.3,0.3238507693214907,0.023850769321490717
2025-04-27 03:15:00,0.3,0.4079236769799355,0.10792367697993549
2025-04-27 03:30:00,0.28,0.391812165239783,0.11181216523978299
2025-04-27 03:45:00,0.26,0.3253996118709074,0.06539961187090737
2025-04-27 04:00:00,0.26,0.3079026280441407,0.047902628044140694
2025-04-27 04:15:00,0.27,0.3048167252391295,0.03481672523912949
2025-04-27 04:30:00,0.3,0.3253832468411937,0.025383246841193696
2025-04-27 04:45:00,0.3,0.3570434523115362,0.057043452311536236
2025-04-27 05:00:00,0.31,0.3381435960295298,0.028143596029529816
2025-04-27 05:15:00,0.29,0.3396176933306584,0.04961769333065841
2025-04-27 05:30:00,0.28,0.3061441421135574,0.026144142113557367
2025-04-27 05:45:00,0.26,0.2837315901599606,0.02373159015996057
2025-04-27 06:00:00,0.26,0.2614988591423222,0.001498859142322173
2025-04-27 06:15:00,0.3,0.2824966599015489,0.017503340098451114
2025-04-27 06:30:00,0.28,0.3809669699570653,0.10096696995706528
2025-04-27 06:45:00,0.3,0.3090458729104139,0.009045872910413921
2025-04-27 07:00:00,0.29,0.3540814728366783,0.06408147283667831
2025-04-27 07:15:00,0.24,0.308697410480291,0.06869741048029099
2025-04-27 07:30:00,0.26,0.3161567742837567,0.056156774283756705
2025-04-27 07:45:00,0.28,0.3035754521041535,0.02357545210415346
2025-04-27 08:00:00,0.25,0.2920287988580169,0.042028798858016914
2025-04-27 08:15:00,0.21,0.2638380980160337,0.0538380980160337
2025-04-27 08:30:00,0.2,0.2942726663299599,0.0942726663299599
2025-04-27 08:45:00,0.28,0.2193194655878171,0.060680534412182935
2025-04-27 09:00:00,0.53,0.4063375790021803,0.12366242099781971
2025-04-27 09:15:00,1.97,0.8988300612204712,1.0711699387795288
2025-04-27 09:30:00,2.2,1.4460226218234864,0.7539773781765138
2025-04-27 09:45:00,0.79,1.7994359698585054,1.0094359698585054
2025-04-27 10:00:00,0.74,0.9746013291390216,0.23460132913902165
2025-04-27 10:15:00,2.0,1.0547957589628412,0.9452042410371588
2025-04-27 10:30:00,0.79,1.7123239909814207,0.9223239909814207
2025-04-27 10:45:00,2.91,1.094308818462064,1.8156911815379362
2025-04-27 11:00:00,3.51,2.576569273351094,0.9334307266489059
2025-04-27 11:15:00,2.06,3.409659587271213,1.349659587271213
2025-04-27 11:30:00,4.6,2.237658986115812,2.362341013884188
2025-04-27 11:45:00,3.34,4.0219549841862365,0.6819549841862367
2025-04-27 12:00:00,2.86,3.191578514499939,0.331578514499939
2025-04-27 12:15:00,3.0,2.941787071375712,0.05821292862428784
2025-04-27 12:30:00,3.02,2.983884912593726,0.036115087406273894
2025-04-27 12:45:00,3.11,3.3540959198811406,0.24409591988114077
2025-04-27 13:00:00,4.39,2.5813743716787187,1.808625628321281
2025-04-27 13:15:00,4.38,3.93493651350745,0.44506348649255
2025-04-27 13:30:00,4.55,3.757816584656672,0.7921834153433278
2025-04-27 13:45:00,4.64,4.063440712139274,0.576559287860726
2025-04-27 14:00:00,5.33,4.530780339746176,0.799219660253824
2025-04-27 14:15:00,5.17,5.098392325526739,0.07160767447326055
2025-04-27 14:30:00,5.87,4.977186417205768,0.8928135827942318
2025-04-27 14:45:00,4.84,4.6348150071728,0.20518499282720004
2025-04-27 15:00:00,3.0,3.526909139375293,0.5269091393752929
2025-04-27 15:15:00,2.1,1.8471268117986408,0.2528731882013593
2025-04-27 15:30:00,2.36,1.455667007206329,0.904332992793671
2025-04-27 15:45:00,1.83,2.008917986163759,0.17891798616375887
2025-04-27 16:00:00,0.36,1.706280530633454,1.3462805306334542
2025-04-27 16:15:00,1.36,0.5194988982733421,0.840501101726658
2025-04-27 16:30:00,1.31,0.9811828089122064,0.3288171910877936
2025-04-27 16:45:00,1.52,1.0192573333866706,0.5007426666133294
2025-04-27 17:00:00,1.32,1.320581583500788,0.0005815835007878523
